IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20260113-1235493-222-16195521;Movimentado;4,0;4,0;;;1235493;Jacobina;222;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16149631;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16150272;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16150275;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16150278;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16190941;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16191008;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16191011;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16191665;Movimentado;15,0;15,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16193820;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-921-16201106;Movimentado;1,0;1,0;Verba;Verba Solicitada Pelo Técnico Analista - 150 Mil;1235493;Jacobina;921;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-922-16182072;Movimentado;1,0;1,0;;;1235493;Jacobina;922;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-922-16184600;Movimentado;1,0;1,0;;;1235493;Jacobina;922;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-922-16193812;Movimentado;1,0;1,0;;;1235493;Jacobina;922;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-922-16193813;Movimentado;1,0;1,0;;;1235493;Jacobina;922;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-922-16193821;Movimentado;2,0;2,0;;;1235493;Jacobina;922;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235493-922-16193827;Movimentado;2,0;2,0;;;1235493;Jacobina;922;Iem Dez/25 Utd Jacobina 40;2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-20;;;2026-01-13;2026-01-13
ENC-20260113-1235935-221-16065710;Movimentado;3,0;3,0;;;1235935;Bonfim;221;Iem_Dez_2025_Utd Senhor Do Bonfim(41);2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-13;;;2026-01-13;2026-01-13
ENC-20260113-1235935-221-16065857;Deletado;4,0;0,0;Outro;Não Contém Itens Na Reserva;1235935;Bonfim;221;Iem_Dez_2025_Utd Senhor Do Bonfim(41);2026-01-13;2026-01-13;Encerramento;;2026-02-18;2026-01-21;;;2026-01-13;2026-01-13
ENC-20260114-1134327-921-16215901;Movimentado;1,0;1,0;;;1134327;Bonfim;921;Ld Cind Faz São João Rural;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1134327-921-16216012;Movimentado;3,0;3,0;;;1134327;Bonfim;921;Ld Cind Faz São João Rural;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1158293-221-16217479;Movimentado;4,26;4,26;Verba;Verba Solicitada;1158293;Bonfim;221;Ub-Cind-Rua-Hermano B Souza-Urbana;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1158293-222-16217480;Movimentado;129,0;129,0;;;1158293;Bonfim;222;Ub-Cind-Rua-Hermano B Souza-Urbana;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1161341-221-16217565;Movimentado;2,0;2,0;;;1161341;Juazeiro;221;Mp Cind Pov Riacho Do Sobrado Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-26;;;2026-01-14;2026-01-15
ENC-20260114-1166448-221-16217566;Deletado;17,200000000000003;0,0;;;1166448;Juazeiro;221;Ru-Cind-Av-1-Qdl-N33-Destrito Industrial;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1166448-222-16217566;Movimentado;33,0;21,0;;;1166448;Juazeiro;222;Ru-Cind-Av-1-Qdl-N33-Destrito Industrial;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1168652-221-16215905;Movimentado;3,0;3,0;;;1168652;Bonfim;221;Er-Cind-Faz-Trindade-Rural;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1169767-921-921 não pode ser sucata;Deletado;1,0;0,0;;;1169767;Bonfim;921;Ac-Cind-Pov-Picos-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-23;;;2026-01-14;2026-01-15
ENC-20260114-1171389-221-0016211744;Movimentado;5,43;5,43;;;1171389;Bonfim;221;Er-Cind-Faz-Santa Maria 2-Rural;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1171389-222-16217482;Movimentado;10,9;10,9;;;1171389;Bonfim;222;Er-Cind-Faz-Santa Maria 2-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-14;2026-01-15
ENC-20260114-1182601-222-16217485;Movimentado;6,7;6,7;;;1182601;Bonfim;222;Er-Cind-Faz-Salgado 9999-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1195701-222-16217486;Movimentado;20,6;20,6;;;1195701;Bonfim;222;Er-Cind-Rua-Pontilhao-Centro - Picos;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1198444-221-16217487;Movimentado;42,2;42,2;Verba;Verba Solicitada;1198444;Bonfim;221;Er-Cind-Pov-Lagoa Do Porco-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1198444-222-16217488;Movimentado;35,9;35,9;;;1198444;Bonfim;222;Er-Cind-Pov-Lagoa Do Porco-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1202754-222-16213095;Movimentado;3,0;3,0;;;1202754;Juazeiro;222;Ac-Cind-Rua-Cristalina-Malhada;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1203171-222-16216014;Deletado;32,0;0,0;;;1203171;Bonfim;222;Er-Cind-Pov-Lagoa Dos Cavalos-Aroeira;2026-01-14;2026-01-14;Encerramento;;2026-01-15;2026-01-15;;;2026-01-14;2026-01-14
ENC-20260114-1203171-222-S-RES;Deletado;32,0;0,0;Devolução;Material Não Foi Devolvido;1203171;Bonfim;222;Er-Cind-Pov-Lagoa Dos Cavalos-Aroeira;2026-01-14;;Encerramento;;2026-02-18;2026-01-14;2026-02-18;;2026-01-14;
ENC-20260114-1203366-222-16214909;Deletado;1,0;0,0;;;1203366;Bonfim;222;Er-Cind-Faz-Cacimbas-Rural - Alto Alegre;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-16;;;2026-01-14;2026-01-14
ENC-20260114-1203366-922-16215292;Deletado;3,0;0,0;;;1203366;Bonfim;922;Er-Cind-Faz-Cacimbas-Rural - Alto Alegre;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-16;;;2026-01-14;2026-01-14
ENC-20260114-1205670-222-16213097;Movimentado;27,798;27,798;;;1205670;Juazeiro;222;Ub-Cind-Av-Eng Edgar-Universitarios;2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1213134-221-16218181;Movimentado;4,78;4,78;;;1213134;Bonfim;221;Er-Cind-Pov-Deixai 94 -Ft-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-14;2026-01-15
ENC-20260114-1213134-222-16218182;Movimentado;5,0;5,0;;;1213134;Bonfim;222;Er-Cind-Pov-Deixai 94 -Ft-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1213134-922-16218183;Movimentado;3,0;3,0;;;1213134;Bonfim;922;Er-Cind-Pov-Deixai 94 -Ft-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-14;2026-01-15
ENC-20260114-1215301-221-16218185;Movimentado;122,1;122,1;Verba;Verba Solicitada;1215301;Bonfim;221;Er-Cind-Rua-Do Predio Velho 55-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1215301-921-16218186;Movimentado;5,0;1,0;Reserva Incorreta;Material 221 Em Reserva 921;1215301;Bonfim;921;Er-Cind-Rua-Do Predio Velho 55-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-21;;;2026-01-14;2026-01-15
ENC-20260114-1216105-221-16218188;Deletado;2,85;0,0;;;1216105;Bonfim;221;Er-Cind-Pov-Lagoa Grande-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-14;2026-01-15
ENC-20260114-1227117-221-15745015;Movimentado;3,0;3,0;Verba;Verba;1227117;Juazeiro;221;Iem Out/25 Utd Juazeiro (41);2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-14
ENC-20260114-1227117-221-15816567;Movimentado;2,0;2,0;;;1227117;Juazeiro;221;Iem Out/25 Utd Juazeiro (41);2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-16;;;2026-01-14;2026-01-14
ENC-20260114-1227117-221-16216713;Movimentado;41,23;41,23;Verba;Verba;1227117;Juazeiro;221;Iem Out/25 Utd Juazeiro (41);2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-14
ENC-20260114-1227117-222-15827174;Movimentado;2,0;2,0;;;1227117;Juazeiro;222;Iem Out/25 Utd Juazeiro (41);2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-14;;;2026-01-14;2026-01-14
ENC-20260114-1227117-222-16216720;Movimentado;65,14;17,2;;;1227117;Juazeiro;222;Iem Out/25 Utd Juazeiro (41);2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-14
ENC-20260114-1227117-222-16216721;Movimentado;3,0;3,0;;;1227117;Juazeiro;222;Iem Out/25 Utd Juazeiro (41);2026-01-14;2026-01-14;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-14
ENC-20260114-1229798-221-15725844;Movimentado;2,0;2,0;;;1229798;Bonfim;221;Kt-Cind-Rua-Do Campo-Centro;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-15
ENC-20260114-1229798-221-15726935;Movimentado;1,0;1,0;;;1229798;Bonfim;221;Kt-Cind-Rua-Do Campo-Centro;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-15
ENC-20260114-1229798-221-15727133;Movimentado;1,0;1,0;;;1229798;Bonfim;221;Kt-Cind-Rua-Do Campo-Centro;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-15
ENC-20260114-1229819-222-16217570;Movimentado;39,0;39,0;;;1229819;Bonfim;222;Kt-Cind-Pov-Caraibas -Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-14;2026-01-15
ENC-20260114-1229906-222-16218190;Movimentado;1,0;1,0;;;1229906;Bonfim;222;Kt-Cind-Pov-Deixai 94 -Ft-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-22;;;2026-01-14;2026-01-15
ENC-20260114-1229906-222-16218191;Movimentado;97,0;97,0;;;1229906;Bonfim;222;Kt-Cind-Pov-Deixai 94 -Ft-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-22;;;2026-01-14;2026-01-15
ENC-20260114-1230114-221-16218692;Movimentado;40,0;40,0;Verba;Verba Solicitada;1230114;Bonfim;221;Md-Cind-Pov-Deixai 94 -Ft-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1238411-221-16218693;Movimentado;4,0;2,0;Estoque Virtual, Verba;Sem Saldo Para Movimentação -Criar Reserva No Código 3430547 | Verba Solicitada;1238411;Bonfim;221;Er-Cind-Rua-Do Predio Velho 55-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1238424-221-16218694;Movimentado;1,0;1,0;Verba;Verba Solicitada;1238424;Bonfim;221;Er-Cind-Rua-Do Predio Velho 55-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260114-1238424-221-16218695;Movimentado;12,0;12,0;Verba;Verba Solicitada;1238424;Bonfim;221;Er-Cind-Rua-Do Predio Velho 55-Rural;2026-01-14;2026-01-15;Encerramento;;2026-02-18;2026-01-20;;;2026-01-14;2026-01-15
ENC-20260115-1063289-221-16219336;Movimentado;1,0;1,0;;;1063289;Juazeiro;221;Ac-Cind-Faz-S O Jose-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1134327-921-16218612;Movimentado;5,0;5,0;;;1134327;Bonfim;921;Ld Cind Faz São João Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1137111-222-16222999;Movimentado;8,0;8,0;;;1137111;Juazeiro;222;Rr-Ccol-Pov-Massape-Rural-Boqueirao;2026-01-15;2026-01-15;Encerramento;;2026-01-16;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1148717-922-0016218976;Movimentado;4,0;4,0;;;1148717;Bonfim;922;Er-Cind-Pov-Laginha-Rural;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-15;2026-01-20
ENC-20260115-1158161-222-0016218985;Movimentado;14,0;14,0;;;1158161;Bonfim;222;Er-Cind-Pov-Lagoa Dos Altos-Lagoa Dos Al;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-20;;;2026-01-15;2026-01-20
ENC-20260115-1158161-922-0016218986;Deletado;4,0;0,0;Outro;Não Há Aplicação Do Material No Projeto Que Justifique Devolução !;1158161;Bonfim;922;Er-Cind-Pov-Lagoa Dos Altos-Lagoa Dos Al;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-15;2026-01-20
ENC-20260115-1162922-221-0016224000;Movimentado;8,0;8,0;Verba;Verba Solicitada;1162922;Bonfim;221;Er-Cind-Po.De Pilar-Rural;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-15;2026-01-20
ENC-20260115-1162922-221-S-RES;Deletado;8,0;0,0;Devolução;Material Não Foi Devolvido;1162922;Bonfim;221;Er-Cind-Po.De Pilar-Rural;2026-01-15;;Encerramento;;2026-02-18;2026-01-15;2026-02-18;;2026-01-15;
ENC-20260115-1162922-222-0016224002;Movimentado;53,34;53,34;;;1162922;Bonfim;222;Er-Cind-Po.De Pilar-Rural;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-27;;;2026-01-15;2026-01-20
ENC-20260115-1162922-222-S-RES;Deletado;26,560000000000002;0,0;Devolução;Material Não Foi Devolvido;1162922;Bonfim;222;Er-Cind-Po.De Pilar-Rural;2026-01-15;;Encerramento;;2026-02-18;2026-01-15;2026-02-18;;2026-01-15;
ENC-20260115-1162922-922-0016224003;Movimentado;1,0;1,0;;;1162922;Bonfim;922;Er-Cind-Po.De Pilar-Rural;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-27;;;2026-01-15;2026-01-20
ENC-20260115-1162922-922-S-RES;Deletado;1,0;0,0;Devolução;Material Não Foi Devolvido;1162922;Bonfim;922;Er-Cind-Po.De Pilar-Rural;2026-01-15;;Encerramento;;2026-02-18;2026-01-15;2026-02-18;;2026-01-15;
ENC-20260115-1162951-921-016218175;Movimentado;1,0;1,0;;;1162951;Bonfim;921;Er-Cind-Pov-Angico I 174-Rural;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-15;2026-01-20
ENC-20260115-1168472-221-16230352;Movimentado;19,338;19,338;;;1168472;Bonfim;221;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-15;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-15;2026-01-19
ENC-20260115-1168472-222-16230353;Movimentado;2,0;2,0;;;1168472;Bonfim;222;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-15;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-15;2026-01-19
ENC-20260115-1168472-921-16230354;Movimentado;1,0;1,0;Verba;Verba Solicitada;1168472;Bonfim;921;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-15;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-15;2026-01-19
ENC-20260115-1168472-922-16230355;Movimentado;1,0;1,0;;;1168472;Bonfim;922;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-15;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-15;2026-01-19
ENC-20260115-1168806-222-16219264;Deletado;2,0;0,0;;;1168806;Bonfim;222;Er-Cind-Pov-Patos 3-Urbano;2026-01-15;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-15;2026-01-20
ENC-20260115-1169767-222-0016253717;Movimentado;6,0;6,0;;;1169767;Bonfim;222;Ac-Cind-Pov-Picos-Rural;2026-01-15;2026-01-23;Encerramento;;2026-02-18;2026-01-28;;;2026-01-15;2026-01-23
ENC-20260115-1169767-922-0016253716;Movimentado;2,0;2,0;;;1169767;Bonfim;922;Ac-Cind-Pov-Picos-Rural;2026-01-15;2026-01-23;Encerramento;;2026-02-18;2026-01-29;;;2026-01-15;2026-01-23
ENC-20260115-1176297-221-16230356;Movimentado;8,34;8,34;Verba;Verba Solicitada;1176297;Bonfim;221;Er-Cind-Pov-Junco Do Ferre-Rural;2026-01-15;2026-01-19;Encerramento;;2026-02-18;2026-01-23;;;2026-01-15;2026-01-19
ENC-20260115-1191270-221-16223008;Movimentado;14,0;14,0;;;1191270;Jacobina;221;Is-Coel-Av-Serra-Rural-Mundo Novo;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-19;;;2026-01-15;2026-01-15
ENC-20260115-1194770-921-S-RES;Deletado;2,0;0,0;Devolução;Material Não Foi Devolvido;1194770;Bonfim;921;Er-Cind-Pov-Flores -Flores;2026-01-15;;Encerramento;;2026-02-18;2026-01-17;2026-02-18;;2026-01-15;
ENC-20260115-1194770-922-S-RES;Deletado;2,0;0,0;Devolução;Material Não Foi Devolvido;1194770;Bonfim;922;Er-Cind-Pov-Flores -Flores;2026-01-15;;Encerramento;;2026-02-18;2026-01-17;2026-02-18;;2026-01-15;
ENC-20260115-1198739-221-16221302;Movimentado;2,0;2,0;Verba;Verba Solicitada;1198739;Bonfim;221;Ub-Cind-Rua-Demostenes Barreto-Centro;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-15;2026-01-15
ENC-20260115-1199287-221-16221303;Movimentado;61,65;61,65;Verba;Verba Solicitada;1199287;Bonfim;221;Er-Cind-Pov-Curral Velho-Rur-Monte Santo;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-15;2026-01-15
ENC-20260115-1199287-222-16221304;Deletado;344,0;0,0;Outro;Movimentação Indevida (Outra Empreiteira)  - Sirtec;1199287;Bonfim;222;Er-Cind-Pov-Curral Velho-Rur-Monte Santo;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-02-11;;;2026-01-15;2026-01-15
ENC-20260115-1200619-222-16218894;Movimentado;4,0;4,0;;;1200619;Bonfim;222;Rr-Cind-Pov-Lagedo Raso-Tiquara-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1200619-921-16218892;Deletado;2,0;0,0;;;1200619;Bonfim;921;Rr-Cind-Pov-Lagedo Raso-Tiquara-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1200619-922-16218893;Deletado;4,0;0,0;;;1200619;Bonfim;922;Rr-Cind-Pov-Lagedo Raso-Tiquara-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1202886-922-16219936;Movimentado;1,0;1,0;;;1202886;Bonfim;922;Er-Cind-Pov-Limpos-Rural;2026-01-15;2026-01-15;Encerramento;;2026-01-16;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1203171-222-0016223997;Movimentado;26,0;26,0;;;1203171;Bonfim;222;Er-Cind-Pov-Lagoa Dos Cavalos-Aroeira;2026-01-15;2026-01-20;Encerramento;;2026-01-27;2026-01-20;;;2026-01-15;2026-01-20
ENC-20260115-1206228-221-0016218027;Movimentado;98,5;70,0;Estoque Virtual, Verba;Sem Saldo Para Movimentação | Verba Solicitada;1206228;Bonfim;221;Er-Cind-Faz-Santo Antonio-Rural;2026-01-15;2026-01-20;Encerramento;;2026-01-21;2026-01-21;;;2026-01-15;2026-01-20
ENC-20260115-1206228-222-0016218029;Movimentado;94,0;94,0;Devolução;Já Informada Para Operação;1206228;Bonfim;222;Er-Cind-Faz-Santo Antonio-Rural;2026-01-15;2026-01-20;Encerramento;;2026-01-22;2026-01-22;;;2026-01-15;2026-01-20
ENC-20260115-1206228-922-0016218031;Movimentado;1,0;1,0;;;1206228;Bonfim;922;Er-Cind-Faz-Santo Antonio-Rural;2026-01-15;2026-01-20;Encerramento;;2026-01-21;2026-01-21;;;2026-01-15;2026-01-20
ENC-20260115-1213354-922-16230603;Movimentado;2,0;2,0;;;1213354;Bonfim;922;Rc-Cind-Rua-Bahia-Novo Horizonte;2026-01-15;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-15;2026-01-19
ENC-20260115-1217996-221-16223995;Movimentado;2,0;2,0;;;1217996;Juazeiro;221;It-Cind-Rua-Cinco-Centro;2026-01-15;2026-01-16;Encerramento;;2026-02-18;2026-01-17;;;2026-01-15;2026-01-16
ENC-20260115-1217996-222-16223996;Movimentado;17,0;17,0;;;1217996;Juazeiro;222;It-Cind-Rua-Cinco-Centro;2026-01-15;2026-01-16;Encerramento;;2026-02-18;2026-01-19;;;2026-01-15;2026-01-16
ENC-20260115-1227117-221-15816567;Movimentado;2,0;2,0;;;1227117;Juazeiro;221;Iem Out/25 Utd Juazeiro (41);2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-15;2026-01-15
ENC-20260115-1227117-222-16218934;Movimentado;50,83;50,83;;;1227117;Juazeiro;222;Iem Out/25 Utd Juazeiro (41);2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1227534-221-16218758;Movimentado;6,55;6,55;Verba;Verba;1227534;Juazeiro;221;Er-Cind-Rod-Br 349 -Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-15;2026-01-15
ENC-20260115-1227534-222-16218760;Movimentado;20,0;20,0;;;1227534;Juazeiro;222;Er-Cind-Rod-Br 349 -Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-16;;;2026-01-15;2026-01-15
ENC-20260115-1233984-221-16218172;Deletado;18,0;0,0;;;1233984;Bonfim;221;Er-Cind-Pov-Aroeira-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1233984-221-16228331;Movimentado;17,0;17,0;;;1233984;Bonfim;221;Er-Cind-Pov-Aroeira-Rural;2026-01-15;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-15;2026-01-16
ENC-20260115-1233984-221-16228592;Deletado;1,0;0,0;Estoque Virtual;Sem Saldo Para Movimentação;1233984;Bonfim;221;Er-Cind-Pov-Aroeira-Rural;2026-01-15;2026-01-16;Encerramento;;2026-02-18;2026-01-21;;;2026-01-15;2026-01-16
ENC-20260115-1234120-221-16217489;Movimentado;1,0;1,0;;;1234120;Bonfim;221;Er-Cind-Pov-Aroeira-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
ENC-20260115-1234120-221-16217490;Movimentado;38,0;38,0;;;1234120;Bonfim;221;Er-Cind-Pov-Aroeira-Rural;2026-01-15;2026-01-15;Encerramento;;2026-02-18;2026-01-15;;;2026-01-15;2026-01-15
